,83A,82A,81A,87A,143F,143E,143A,143G,97A,86A,88A,144A,85A,89A,95A,93A,92A,96A,90A,94A,90C,144B,144L,84A,144S,91A,144D,144J,144K,144I,144H,144R,144P,144Q,90B
lez,1,1,1.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,,,6.0,,2.0,1.0,,,,,,8.0,4.0,4.0,1.0
kut,2,2,7.0,4.0,4.0,1.0,1.0,4.0,5.0,2.0,1.0,16.0,5.0,1.0,,1.0,1.0,5.0,3.0,1.0,,3.0,,,,1.0,,,,,,,,,
klv,2,2,7.0,2.0,4.0,1.0,1.0,4.0,4.0,1.0,2.0,21.0,2.0,1.0,4.0,1.0,6.0,4.0,1.0,1.0,1.0,,,,,,13.0,7.0,4.0,,,,,,
ain,1,1,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,3.0,3.0,,11.0,,,,,,,1.0,4.0,4.0,1.0
tur,1,1,1.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,,,6.0,3.0,2.0,1.0,,,,,,8.0,4.0,4.0,1.0
hzb,1,1,1.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,,6.0,1.0,2.0,4.0,,,6.0,,2.0,,,,,,,8.0,4.0,4.0,1.0
wra,1,1,,2.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,20.0,1.0,2.0,1.0,1.0,6.0,,,,,,21.0,,,2.0,,,,,,,,,
irq,1,1,1.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,20.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,,1.0,,6.0,6.0,2.0,,,,,,,8.0,4.0,4.0,
kay,3,1,7.0,1.0,2.0,4.0,4.0,4.0,5.0,1.0,1.0,,5.0,1.0,5.0,2.0,6.0,5.0,1.0,,1.0,,,6.0,,,,,,,,,,,
pau,3,2,2.0,2.0,2.0,1.0,8.0,4.0,5.0,1.0,1.0,16.0,1.0,2.0,5.0,1.0,6.0,5.0,1.0,5.0,1.0,,,6.0,,,13.0,2.0,4.0,1.0,1.0,,,,
cha,2,2,3.0,1.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,9.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,
epe,1,1,1.0,2.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,20.0,1.0,2.0,1.0,1.0,6.0,5.0,3.0,5.0,,,6.0,5.0,2.0,,,,,,,8.0,4.0,4.0,
jak,2,2,3.0,1.0,4.0,1.0,1.0,4.0,3.0,2.0,2.0,9.0,2.0,1.0,4.0,1.0,6.0,4.0,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,
chk,1,1,7.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,2.0,6.0,5.0,7.0,1.0,2.0,,18.0,,,,,,,,,,,,2.0
brm,1,1,1.0,2.0,1.0,2.0,14.0,4.0,2.0,1.0,1.0,18.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,4.0,,4.0,16.0,6.0,5.0,1.0,,,,,,6.0,4.0,4.0,1.0
awp,1,1,1.0,1.0,3.0,1.0,14.0,4.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,2.0,2.0,,,5.0,,3.0,16.0,3.0,10.0,1.0,,,,,,5.0,4.0,4.0,
kho,1,1,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,4.0,4.0,3.0,1.0,1.0,,,,,,8.0,4.0,4.0,1.0
hai,1,1,1.0,2.0,2.0,1.0,14.0,4.0,2.0,1.0,1.0,18.0,1.0,2.0,1.0,3.0,3.0,5.0,3.0,2.0,,1.0,16.0,3.0,6.0,2.0,,,,,,8.0,3.0,4.0,
abk,1,1,1.0,2.0,2.0,2.0,11.0,4.0,2.0,1.0,1.0,20.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,4.0,,,15.0,3.0,2.0,1.0,,,,,,2.0,4.0,4.0,1.0
ind,2,1,2.0,2.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,3.0,,1.0,,1.0,2.0,7.0,4.0,1.0,4.0,,,,
